_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,this_document_is,orig__golden,orig__id,check_one_gold,check_one_gold_reason,posted_document,query,this_document_is_gold,username
1459132094,11/20/2017 02:47:00,true,3057559966,,11/20/2017 02:45:30,false,superrewards,1.0,44063617,CAN,NB,Moncton,156.34.41.50,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1459132094,11/20/2017 02:49:25,true,3057565574,,11/20/2017 02:47:55,false,prodege,1.0,39132002,USA,OR,Mcminnville,24.21.26.27,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1459132094,11/20/2017 06:34:01,true,3058003839,,11/20/2017 06:26:37,false,neodev,1.0,43692987,CAN,ON,Niagara-on-the-lake,184.144.74.175,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1459132094,11/20/2017 07:11:16,true,3058058366,,11/20/2017 07:10:23,false,elite,1.0,29768955,GBR,H2,Lancaster,31.50.219.2,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1459132094,11/20/2017 09:06:46,true,3058259899,,11/20/2017 09:02:30,false,neodev,1.0,43987732,USA,FL,Miami,50.118.145.210,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1459132094,11/20/2017 09:25:55,true,3058288222,,11/20/2017 09:23:54,false,bitcoinget,1.0,43942386,USA,CA,Los Angeles,38.95.111.35,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1459132094,11/20/2017 09:36:33,true,3058304236,,11/20/2017 09:34:46,false,elite,1.0,39850460,USA,CA,San Francisco,192.198.126.54,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1459132095,11/19/2017 23:00:01,true,3057055494,,11/19/2017 22:58:51,false,gifthunterclub,1.0,43736422,USA,VA,Manassas,207.244.86.195,keywordstuffed,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
1459132095,11/19/2017 23:00:02,true,3057055500,,11/19/2017 22:59:36,false,elite,1.0,43825820,GBR,Q3,Wolverhampton,2.97.73.217,keywordstuffed,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
1459132095,11/19/2017 23:06:56,true,3057072631,,11/19/2017 23:05:50,false,elite,1.0,43883861,GBR,H9,London,78.149.117.17,keywordstuffed,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
1459132095,11/19/2017 23:23:25,true,3057116035,,11/19/2017 23:23:01,false,neodev,1.0,43895658,CAN,ON,Toronto,138.197.166.169,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
1459132095,11/19/2017 23:29:52,true,3057134907,,11/19/2017 23:29:23,false,gifthunterclub,1.0,43980711,CAN,ON,Toronto,138.197.166.169,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
1459132095,11/20/2017 00:05:47,true,3057222324,,11/20/2017 00:04:25,false,prodege,1.0,25358609,USA,AZ,Phoenix,66.87.69.44,keywordstuffed,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
1459132095,11/20/2017 00:15:12,true,3057245039,,11/20/2017 00:14:17,false,prodege,1.0,7348582,CAN,MB,Winnipeg,206.45.84.115,keywordstuffed,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
1459132095,11/20/2017 00:15:13,true,3057245063,,11/20/2017 00:12:00,false,clixsense,1.0,30777913,GBR,U8,Edinburgh,82.44.213.231,keywordstuffed,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
1459132095,11/20/2017 00:21:33,true,3057257544,,11/20/2017 00:18:38,false,clixsense,1.0,6377879,USA,IA,Council Bluffs,24.252.52.128,keywordstuffed,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
1459132095,11/20/2017 00:27:22,true,3057269197,,11/20/2017 00:26:32,false,instagc,1.0,29289135,CAN,QC,Saint-hubert,174.91.252.72,keywordstuffed,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
1459132095,11/20/2017 01:22:59,true,3057370870,,11/20/2017 01:21:11,false,neodev,1.0,43987732,USA,FL,Miami,50.118.145.123,keywordstuffed,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
1459132095,11/20/2017 02:28:03,true,3057520786,,11/20/2017 02:24:44,false,bitcoinget,1.0,43773852,USA,NJ,North Bergen,67.207.94.210,keywordstuffed,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
1459132095,11/20/2017 02:28:29,true,3057521994,,11/20/2017 02:27:45,false,prodege,1.0,36891715,CAN,ON,Toronto,99.244.76.64,keywordstuffed,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
1459132095,11/20/2017 03:09:13,true,3057604826,,11/20/2017 03:07:21,false,clixsense,1.0,6330007,AUS,06,Hobart,110.141.9.201,keywordstuffed,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
1459132095,11/20/2017 03:34:21,true,3057658004,,11/20/2017 03:30:46,false,clixsense,1.0,21875134,GBR,N1,Uttoxeter,46.208.229.209,keywordstuffed,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
1459132095,11/20/2017 03:41:53,true,3057672274,,11/20/2017 03:40:37,false,instagc,1.0,15240230,USA,FL,Lakeland,70.127.29.116,keywordstuffed,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
1459132095,11/20/2017 04:23:20,true,3057752474,,11/20/2017 04:22:17,false,prodege,1.0,38858920,USA,"","",174.230.153.196,keywordstuffed,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
1459132095,11/20/2017 04:44:19,true,3057793934,,11/20/2017 04:43:19,false,keeprewarding,1.0,30315390,CAN,ON,Havelock,66.103.38.28,keywordstuffed,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
1459132095,11/20/2017 05:08:07,true,3057851741,,11/20/2017 05:05:21,false,bitcoinget,1.0,44010663,USA,NY,New York,162.243.10.108,keywordstuffed,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
1459132095,11/20/2017 06:03:08,true,3057953275,,11/20/2017 06:01:24,false,prodege,1.0,30959141,USA,MT,Missoula,63.153.87.169,keywordstuffed,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
1459132095,11/20/2017 06:25:56,true,3057990822,,11/20/2017 06:24:09,false,bitcoinget,1.0,43942953,USA,CA,Fremont,216.218.131.171,keywordstuffed,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
1459132095,11/20/2017 07:14:01,true,3058062437,,11/20/2017 07:09:53,false,bitcoinget,1.0,43944571,USA,NY,Buffalo,23.229.25.52,keywordstuffed,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
1459132095,11/20/2017 07:42:25,true,3058119771,,11/20/2017 07:41:37,false,clixsense,1.0,24835873,GBR,I2,Manchester,92.23.177.28,keywordstuffed,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
1459132095,11/20/2017 09:16:39,true,3058274656,,11/20/2017 09:15:53,false,clixsense,1.0,28335646,GBR,B7,Bristol,90.253.141.23,keywordstuffed,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
1459132095,11/20/2017 09:36:00,true,3058303293,,11/20/2017 09:32:43,false,prodege,1.0,21365846,AUS,05,Kidman Park,101.166.197.118,keywordstuffed,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
1459132096,11/19/2017 23:52:48,true,3057195032,,11/19/2017 23:51:20,false,prodege,1.0,6010674,GBR,R2,Ashfield,86.1.163.230,valid,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1459132096,11/20/2017 00:11:19,true,3057237043,,11/20/2017 00:09:36,false,prodege,1.0,37305088,USA,VA,Mclean,98.169.81.140,valid,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1459132096,11/20/2017 00:15:13,true,3057245069,,11/20/2017 00:12:00,false,clixsense,1.0,30777913,GBR,U8,Edinburgh,82.44.213.231,valid,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1459132096,11/20/2017 00:18:10,true,3057250942,,11/20/2017 00:17:04,false,prodege,1.0,9779967,CAN,ON,Etobicoke,173.33.164.36,valid,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1459132096,11/20/2017 02:28:29,true,3057522000,,11/20/2017 02:27:45,false,prodege,1.0,36891715,CAN,ON,Toronto,99.244.76.64,valid,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1459132096,11/20/2017 03:42:49,true,3057673589,,11/20/2017 03:41:56,false,instagc,1.0,15240230,USA,FL,Lakeland,70.127.29.116,valid,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1459132096,11/20/2017 03:48:02,true,3057683017,,11/20/2017 03:47:03,false,elite,1.0,43584008,USA,CA,Citrus Heights,67.182.20.84,valid,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
