_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,this_document_is,orig__golden,orig__id,check_one_gold,check_one_gold_reason,posted_document,query,this_document_is_gold,username
1465622505,11/24/2017 14:58:10,true,3076976555,,11/24/2017 14:56:03,false,elite,1.0,43792193,USA,CA,San Jose,68.68.96.180,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
1465622505,11/24/2017 15:00:18,true,3076985422,,11/24/2017 14:59:51,false,elite,1.0,43745902,USA,CA,San Jose,173.245.66.245,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
1465622506,11/24/2017 13:29:27,true,3076734266,,11/24/2017 13:24:56,false,neodev,1.0,44044795,USA,AZ,Lake Havasu City,47.216.44.153,valid,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1465622506,11/24/2017 13:59:48,true,3076794136,,11/24/2017 13:55:03,false,neodev,1.0,43510526,USA,FL,Miami Beach,207.244.160.171,keywordstuffed,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1465622506,11/24/2017 14:00:18,true,3076795187,,11/24/2017 13:54:21,false,neodev,1.0,43848976,USA,NY,New York,138.197.174.23,keywordstuffed,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1465622506,11/24/2017 14:07:39,true,3076811988,,11/24/2017 14:07:09,false,elite,1.0,43852038,USA,CA,San Jose,173.245.66.212,valid,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1465622506,11/24/2017 14:44:17,true,3076928884,,11/24/2017 14:43:46,false,instagc,1.0,21088425,USA,MI,Battle Creek,73.144.184.81,valid,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1465622506,11/24/2017 14:45:11,true,3076931956,,11/24/2017 14:44:41,false,bitcoinget,1.0,43773973,USA,NY,New York,198.199.90.82,valid,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1465622506,11/24/2017 14:52:23,true,3076954691,,11/24/2017 14:51:13,false,bitcoinget,1.0,43773852,USA,NY,New York,198.199.90.82,valid,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1465622506,11/24/2017 14:52:54,true,3076956297,,11/24/2017 14:52:28,false,bitcoinget,1.0,43773852,USA,NY,New York,198.199.90.82,valid,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1465622506,11/24/2017 14:55:22,true,3076965149,,11/24/2017 14:54:56,false,bitcoinget,1.0,43637356,USA,NY,New York,198.199.90.82,valid,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1465622508,11/24/2017 13:33:40,true,3076741881,,11/24/2017 13:29:47,false,neodev,1.0,44046377,USA,GA,Atlanta,107.181.164.118,useless,TRUE,ObjectId(56310c918bcfb3478324268b),USELESS,The document makes no sense,In post mean shot ye. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,djs,,nimo
1465622508,11/24/2017 13:42:46,true,3076759533,,11/24/2017 13:42:25,false,elite,1.0,43825820,GBR,N1,Cannock,2.97.77.151,useless,TRUE,ObjectId(56310c918bcfb3478324268b),USELESS,The document makes no sense,In post mean shot ye. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,djs,,nimo
1465622508,11/24/2017 13:47:26,true,3076768212,,11/24/2017 13:47:04,false,elite,1.0,44008871,USA,CA,San Jose,173.245.66.212,valid,TRUE,ObjectId(56310c918bcfb3478324268b),USELESS,The document makes no sense,In post mean shot ye. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,djs,,nimo
1465622508,11/24/2017 14:23:14,true,3076861250,,11/24/2017 14:23:01,false,elite,1.0,44075309,USA,CA,San Jose,173.245.66.212,valid,TRUE,ObjectId(56310c918bcfb3478324268b),USELESS,The document makes no sense,In post mean shot ye. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,djs,,nimo
1465622508,11/24/2017 14:34:18,true,3076894207,,11/24/2017 14:31:19,false,elite,1.0,30312592,CAN,ON,Sudbury,24.231.87.233,useless,TRUE,ObjectId(56310c918bcfb3478324268b),USELESS,The document makes no sense,In post mean shot ye. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,djs,,nimo
1465622508,11/24/2017 14:38:08,true,3076906888,,11/24/2017 14:35:44,false,neodev,1.0,41986015,USA,FL,Miami Beach,207.244.160.171,useless,TRUE,ObjectId(56310c918bcfb3478324268b),USELESS,The document makes no sense,In post mean shot ye. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,djs,,nimo
1465622508,11/24/2017 14:44:17,true,3076928870,,11/24/2017 14:43:46,false,instagc,1.0,21088425,USA,MI,Battle Creek,73.144.184.81,useless,TRUE,ObjectId(56310c918bcfb3478324268b),USELESS,The document makes no sense,In post mean shot ye. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,djs,,nimo
1465622508,11/24/2017 14:48:57,true,3076943725,,11/24/2017 14:48:14,false,elite,1.0,42544704,USA,FL,Miami,168.194.108.247,useless,TRUE,ObjectId(56310c918bcfb3478324268b),USELESS,The document makes no sense,In post mean shot ye. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,djs,,nimo
1465622508,11/24/2017 14:56:00,true,3076967334,,11/24/2017 14:53:47,false,elite,1.0,43792193,USA,CA,San Jose,68.68.96.180,useless,TRUE,ObjectId(56310c918bcfb3478324268b),USELESS,The document makes no sense,In post mean shot ye. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,djs,,nimo
1465622508,11/24/2017 15:00:10,true,3076984764,,11/24/2017 14:57:20,false,clixsense,1.0,42051134,USA,NY,New York,107.170.197.153,useless,TRUE,ObjectId(56310c918bcfb3478324268b),USELESS,The document makes no sense,In post mean shot ye. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,djs,,nimo
1465622508,11/24/2017 15:33:17,true,3077130978,,11/24/2017 15:31:08,false,neodev,1.0,44082874,USA,FL,Miami,23.27.248.235,useless,TRUE,ObjectId(56310c918bcfb3478324268b),USELESS,The document makes no sense,In post mean shot ye. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,djs,,nimo
1465622509,11/24/2017 13:33:40,true,3076741857,,11/24/2017 13:29:47,false,neodev,1.0,44046377,USA,GA,Atlanta,107.181.164.118,keywordstuffed,TRUE,ObjectId(563094708bcfb34783242602),STUFFED,"The term ""computer programming"" seems to be artificially repeated.","Computer Programming, Earn your computer programming degree online and prepare yourself     for entry-level and career advancement opportunities in computer programming and a variety     computer science and information technology careers. The demand for qualified computer programming professionals with advanced computer programming    training is growing faster than ever before. Corporations recognize the tremendous value    that qualified computer programming professionals can bring to any IT organization.    Our online computer programming degrees and online computer programming degree training computer programs can help you gain the skills you need to become an accomplished computer programmer. To learn more about online computer programming degrees and online computer programming degree training review the featured computer programming schools below.",air travel information,,nimo
1465622509,11/24/2017 13:34:10,true,3076742918,,11/24/2017 13:33:13,false,elite,1.0,43883861,GBR,C8,Croydon,78.149.117.17,valid,TRUE,ObjectId(563094708bcfb34783242602),STUFFED,"The term ""computer programming"" seems to be artificially repeated.","Computer Programming, Earn your computer programming degree online and prepare yourself     for entry-level and career advancement opportunities in computer programming and a variety     computer science and information technology careers. The demand for qualified computer programming professionals with advanced computer programming    training is growing faster than ever before. Corporations recognize the tremendous value    that qualified computer programming professionals can bring to any IT organization.    Our online computer programming degrees and online computer programming degree training computer programs can help you gain the skills you need to become an accomplished computer programmer. To learn more about online computer programming degrees and online computer programming degree training review the featured computer programming schools below.",air travel information,,nimo
1465622509,11/24/2017 13:34:25,true,3076743345,,11/24/2017 13:30:06,false,neodev,1.0,43987732,USA,GA,Atlanta,107.181.164.118,keywordstuffed,TRUE,ObjectId(563094708bcfb34783242602),STUFFED,"The term ""computer programming"" seems to be artificially repeated.","Computer Programming, Earn your computer programming degree online and prepare yourself     for entry-level and career advancement opportunities in computer programming and a variety     computer science and information technology careers. The demand for qualified computer programming professionals with advanced computer programming    training is growing faster than ever before. Corporations recognize the tremendous value    that qualified computer programming professionals can bring to any IT organization.    Our online computer programming degrees and online computer programming degree training computer programs can help you gain the skills you need to become an accomplished computer programmer. To learn more about online computer programming degrees and online computer programming degree training review the featured computer programming schools below.",air travel information,,nimo
1465622509,11/24/2017 14:00:18,true,3076795180,,11/24/2017 13:54:21,false,neodev,1.0,43848976,USA,NY,New York,138.197.174.23,keywordstuffed,TRUE,ObjectId(563094708bcfb34783242602),STUFFED,"The term ""computer programming"" seems to be artificially repeated.","Computer Programming, Earn your computer programming degree online and prepare yourself     for entry-level and career advancement opportunities in computer programming and a variety     computer science and information technology careers. The demand for qualified computer programming professionals with advanced computer programming    training is growing faster than ever before. Corporations recognize the tremendous value    that qualified computer programming professionals can bring to any IT organization.    Our online computer programming degrees and online computer programming degree training computer programs can help you gain the skills you need to become an accomplished computer programmer. To learn more about online computer programming degrees and online computer programming degree training review the featured computer programming schools below.",air travel information,,nimo
1465622509,11/24/2017 14:01:57,true,3076798236,,11/24/2017 13:59:02,false,elite,1.0,43852399,USA,CA,San Jose,173.245.66.212,keywordstuffed,TRUE,ObjectId(563094708bcfb34783242602),STUFFED,"The term ""computer programming"" seems to be artificially repeated.","Computer Programming, Earn your computer programming degree online and prepare yourself     for entry-level and career advancement opportunities in computer programming and a variety     computer science and information technology careers. The demand for qualified computer programming professionals with advanced computer programming    training is growing faster than ever before. Corporations recognize the tremendous value    that qualified computer programming professionals can bring to any IT organization.    Our online computer programming degrees and online computer programming degree training computer programs can help you gain the skills you need to become an accomplished computer programmer. To learn more about online computer programming degrees and online computer programming degree training review the featured computer programming schools below.",air travel information,,nimo
1465622509,11/24/2017 14:26:00,true,3076869194,,11/24/2017 14:25:12,false,prodege,1.0,11521789,USA,CA,San Diego,70.95.128.178,keywordstuffed,TRUE,ObjectId(563094708bcfb34783242602),STUFFED,"The term ""computer programming"" seems to be artificially repeated.","Computer Programming, Earn your computer programming degree online and prepare yourself     for entry-level and career advancement opportunities in computer programming and a variety     computer science and information technology careers. The demand for qualified computer programming professionals with advanced computer programming    training is growing faster than ever before. Corporations recognize the tremendous value    that qualified computer programming professionals can bring to any IT organization.    Our online computer programming degrees and online computer programming degree training computer programs can help you gain the skills you need to become an accomplished computer programmer. To learn more about online computer programming degrees and online computer programming degree training review the featured computer programming schools below.",air travel information,,nimo
1465622509,11/24/2017 14:52:23,true,3076954700,,11/24/2017 14:51:13,false,bitcoinget,1.0,43773852,USA,NY,New York,198.199.90.82,valid,TRUE,ObjectId(563094708bcfb34783242602),STUFFED,"The term ""computer programming"" seems to be artificially repeated.","Computer Programming, Earn your computer programming degree online and prepare yourself     for entry-level and career advancement opportunities in computer programming and a variety     computer science and information technology careers. The demand for qualified computer programming professionals with advanced computer programming    training is growing faster than ever before. Corporations recognize the tremendous value    that qualified computer programming professionals can bring to any IT organization.    Our online computer programming degrees and online computer programming degree training computer programs can help you gain the skills you need to become an accomplished computer programmer. To learn more about online computer programming degrees and online computer programming degree training review the featured computer programming schools below.",air travel information,,nimo
