_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,this_document_is,orig__golden,orig__id,check_one_gold,check_one_gold_reason,posted_document,query,this_document_is_gold,username
1472777242,11/30/2017 12:06:24,true,3098061606,,11/30/2017 12:06:04,false,elite,1.0,43825820,GBR,Q3,Wolverhampton,2.97.64.185,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1472777242,11/30/2017 12:07:33,true,3098064085,,11/30/2017 12:04:58,false,elite,1.0,42393430,USA,IN,Fort Wayne,184.18.133.114,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1472777242,11/30/2017 12:10:05,true,3098069292,,11/30/2017 12:08:08,false,instagc,1.0,19838540,USA,AL,Mobile,68.63.67.24,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1472777242,11/30/2017 12:10:59,true,3098071511,,11/30/2017 12:08:40,false,eup_slw,1.0,44053585,USA,OH,Monroe,174.233.134.245,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1472777242,11/30/2017 12:41:28,true,3098134706,,11/30/2017 12:40:18,false,neodev,1.0,12115558,USA,OH,Macedonia,104.230.115.153,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1472777242,11/30/2017 12:51:19,true,3098155547,,11/30/2017 12:49:18,false,clixsense,1.0,6413571,USA,FL,Mount Dora,76.4.108.17,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1472777242,11/30/2017 13:24:31,true,3098238350,,11/30/2017 13:18:15,false,gifthunterclub,1.0,42577934,USA,GA,Atlanta,104.129.18.3,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1472777242,11/30/2017 14:14:18,true,3098369488,,11/30/2017 14:13:27,false,prodege,1.0,34247194,CAN,ON,Scarborough,99.227.170.18,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1472777242,11/30/2017 14:26:12,true,3098403382,,11/30/2017 14:24:46,false,elite,1.0,44056847,USA,CA,Fremont,64.62.175.60,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1472777242,11/30/2017 14:32:45,true,3098419879,,11/30/2017 14:27:05,false,clixsense,1.0,15087392,USA,SC,"",97.73.96.20,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1472777243,11/30/2017 03:59:43,true,3097350619,,11/30/2017 03:59:05,false,prodege,1.0,38202325,USA,ME,Limestone,98.13.82.121,keywordstuffed,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
1472777243,11/30/2017 04:56:50,true,3097432365,,11/30/2017 04:54:48,false,prodege,1.0,38198526,USA,WA,Issaquah,71.231.189.51,keywordstuffed,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
1472777243,11/30/2017 10:50:26,true,3097930514,,11/30/2017 10:49:18,false,prodege,1.0,37804664,GBR,D3,Swadlincote,5.65.165.119,keywordstuffed,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
1472777243,11/30/2017 11:44:48,true,3098019447,,11/30/2017 11:42:56,false,elite,1.0,41805617,USA,MD,Silver Spring,173.79.100.122,keywordstuffed,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
1472777243,11/30/2017 11:53:38,true,3098035977,,11/30/2017 11:51:58,false,elite,1.0,39847360,USA,CA,San Diego,172.98.173.237,keywordstuffed,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
1472777243,11/30/2017 12:10:02,true,3098069216,,11/30/2017 12:09:03,false,elite,1.0,42393430,USA,IN,Fort Wayne,184.18.133.114,keywordstuffed,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
1472777243,11/30/2017 12:10:05,true,3098069289,,11/30/2017 12:08:08,false,instagc,1.0,19838540,USA,AL,Mobile,68.63.67.24,keywordstuffed,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
1472777243,11/30/2017 14:02:26,true,3098339166,,11/30/2017 13:54:25,false,neodev,1.0,44099333,USA,NY,New York,138.68.62.51,keywordstuffed,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
1472777243,11/30/2017 14:32:19,true,3098418811,,11/30/2017 14:30:34,false,elite,1.0,43831115,USA,IN,Crown Point,67.176.229.7,keywordstuffed,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
1472777244,11/30/2017 04:02:43,true,3097355602,,11/30/2017 04:01:21,false,bitcoinget,1.0,44026746,USA,NY,New York,162.243.16.215,valid,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1472777244,11/30/2017 06:05:13,true,3097529155,,11/30/2017 06:01:30,false,neodev,1.0,44044795,USA,AZ,Lake Havasu City,47.216.44.153,keywordstuffed,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1472777244,11/30/2017 08:00:54,true,3097705500,,11/30/2017 07:59:10,false,elite,1.0,43852399,USA,CA,San Jose,68.68.96.206,valid,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1472777244,11/30/2017 09:50:59,true,3097838365,,11/30/2017 09:48:34,false,elite,1.0,43758322,GBR,"","",78.129.174.84,valid,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1472777244,11/30/2017 10:46:47,true,3097925004,,11/30/2017 10:43:20,false,gifthunterclub,1.0,39509649,USA,VA,Manassas,207.244.78.170,valid,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1472777244,11/30/2017 10:47:53,true,3097926676,,11/30/2017 10:47:16,false,prodege,1.0,40421145,GBR,F8,Saint Albans,82.24.186.246,valid,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1472777244,11/30/2017 11:04:54,true,3097951207,,11/30/2017 11:02:43,false,elite,1.0,40249195,USA,CA,Oakland,104.144.29.121,valid,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1472777244,11/30/2017 11:34:07,true,3098000913,,11/30/2017 11:32:55,false,neodev,1.0,44021368,USA,FL,Miami,23.27.248.154,valid,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1472777244,11/30/2017 11:39:22,true,3098010071,,11/30/2017 11:32:55,false,neodev,1.0,44028272,USA,FL,Miami,50.118.145.83,valid,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1472777244,11/30/2017 11:56:21,true,3098041182,,11/30/2017 11:32:44,false,neodev,1.0,43987732,USA,FL,Miami,50.118.145.83,valid,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1472777244,11/30/2017 12:10:59,true,3098071515,,11/30/2017 12:08:40,false,eup_slw,1.0,44053585,USA,OH,Monroe,174.233.134.245,valid,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1472777244,11/30/2017 12:46:47,true,3098145258,,11/30/2017 12:46:06,false,instagc,1.0,15448937,USA,PA,Lebanon,75.75.144.134,valid,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1472777244,11/30/2017 12:51:19,true,3098155550,,11/30/2017 12:49:18,false,clixsense,1.0,6413571,USA,FL,Mount Dora,76.4.108.17,valid,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1472777244,11/30/2017 14:08:01,true,3098352609,,11/30/2017 14:04:56,false,neodev,1.0,44099333,USA,NY,New York,138.68.62.51,valid,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1472777244,11/30/2017 14:09:17,true,3098356203,,11/30/2017 14:08:30,false,fusioncash,1.0,5861591,USA,OK,Muskogee,47.217.143.216,valid,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1472777244,11/30/2017 14:14:18,true,3098369502,,11/30/2017 14:13:27,false,prodege,1.0,34247194,CAN,ON,Scarborough,99.227.170.18,valid,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
