_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,this_document_is,orig__golden,orig__id,check_one_gold,check_one_gold_reason,posted_document,query,this_document_is_gold,username
1485769856,12/7/2017 9:01,TRUE,3117839189,,12/7/2017 8:59,FALSE,bitcoinget,1,44040157,USA,NY,New York,138.197.132.92,valid,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1485769856,12/7/2017 9:02,TRUE,3117839934,,12/7/2017 9:00,FALSE,bitcoinget,1,44010295,USA,NY,New York,138.197.132.92,valid,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1485769856,12/7/2017 18:04,TRUE,3119442969,,12/7/2017 18:03,FALSE,getpaid,1,40032300,GBR,G5,Canterbury,79.78.65.27,valid,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1485769856,12/7/2017 18:27,TRUE,3119522063,,12/7/2017 18:26,FALSE,prodege,1,3587109,CAN,NS,Afton Station,142.166.206.4,keywordstuffed,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1485769857,12/7/2017 8:23,TRUE,3117769299,,12/7/2017 8:22,FALSE,elite,1,43944766,USA,CA,San Jose,173.245.66.107,valid,TRUE,ObjectId(56310c918bcfb3478324268b),USELESS,The document makes no sense,In post mean shot ye. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,djs,,nimo
1485769857,12/7/2017 9:41,TRUE,3117917472,,12/7/2017 9:40,FALSE,prodege,1,21813440,GBR,Y9,Pontypridd,90.203.165.101,useless,TRUE,ObjectId(56310c918bcfb3478324268b),USELESS,The document makes no sense,In post mean shot ye. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,djs,,nimo
1485769857,12/7/2017 15:20,TRUE,3118888034,,12/7/2017 15:18,FALSE,neodev,1,44076933,USA,IL,Chicago,69.175.85.2,useless,TRUE,ObjectId(56310c918bcfb3478324268b),USELESS,The document makes no sense,In post mean shot ye. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,djs,,nimo
1485769857,12/7/2017 15:31,TRUE,3118923477,,12/7/2017 15:27,FALSE,elite,1,44064073,USA,NJ,Edison,196.53.35.131,valid,TRUE,ObjectId(56310c918bcfb3478324268b),USELESS,The document makes no sense,In post mean shot ye. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,djs,,nimo
1485769857,12/7/2017 15:44,TRUE,3118967956,,12/7/2017 15:43,FALSE,elite,0.8571,44064888,USA,NJ,Edison,196.53.35.131,valid,TRUE,ObjectId(56310c918bcfb3478324268b),USELESS,The document makes no sense,In post mean shot ye. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,djs,,nimo
1485769857,12/7/2017 18:24,TRUE,3119513000,,12/7/2017 18:23,FALSE,neodev,1,44078066,USA,NY,New York,162.243.220.109,useless,TRUE,ObjectId(56310c918bcfb3478324268b),USELESS,The document makes no sense,In post mean shot ye. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,djs,,nimo
1485769857,12/7/2017 20:34,TRUE,3119914440,,12/7/2017 20:31,FALSE,neodev,1,29096504,GBR,B7,Bristol,51.7.116.209,useless,TRUE,ObjectId(56310c918bcfb3478324268b),USELESS,The document makes no sense,In post mean shot ye. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,djs,,nimo
1485769858,12/7/2017 7:50,TRUE,3117706231,,12/7/2017 7:49,FALSE,bitcoinget,1,44010659,USA,NY,New York,162.243.39.208,keywordstuffed,TRUE,ObjectId(563094708bcfb34783242602),STUFFED,"The term ""computer programming"" seems to be artificially repeated.","Computer Programming, Earn your computer programming degree online and prepare yourself     for entry-level and career advancement opportunities in computer programming and a variety     computer science and information technology careers. The demand for qualified computer programming professionals with advanced computer programming    training is growing faster than ever before. Corporations recognize the tremendous value    that qualified computer programming professionals can bring to any IT organization.    Our online computer programming degrees and online computer programming degree training computer programs can help you gain the skills you need to become an accomplished computer programmer. To learn more about online computer programming degrees and online computer programming degree training review the featured computer programming schools below.",air travel information,,nimo
1485769858,12/7/2017 7:55,TRUE,3117714414,,12/7/2017 7:49,FALSE,elite,1,43680068,USA,NY,Rochester,216.126.193.15,keywordstuffed,TRUE,ObjectId(563094708bcfb34783242602),STUFFED,"The term ""computer programming"" seems to be artificially repeated.","Computer Programming, Earn your computer programming degree online and prepare yourself     for entry-level and career advancement opportunities in computer programming and a variety     computer science and information technology careers. The demand for qualified computer programming professionals with advanced computer programming    training is growing faster than ever before. Corporations recognize the tremendous value    that qualified computer programming professionals can bring to any IT organization.    Our online computer programming degrees and online computer programming degree training computer programs can help you gain the skills you need to become an accomplished computer programmer. To learn more about online computer programming degrees and online computer programming degree training review the featured computer programming schools below.",air travel information,,nimo
1485769858,12/7/2017 8:01,TRUE,3117724523,,12/7/2017 7:52,FALSE,bitcoinget,1,44010815,USA,NY,New York,162.243.39.208,keywordstuffed,TRUE,ObjectId(563094708bcfb34783242602),STUFFED,"The term ""computer programming"" seems to be artificially repeated.","Computer Programming, Earn your computer programming degree online and prepare yourself     for entry-level and career advancement opportunities in computer programming and a variety     computer science and information technology careers. The demand for qualified computer programming professionals with advanced computer programming    training is growing faster than ever before. Corporations recognize the tremendous value    that qualified computer programming professionals can bring to any IT organization.    Our online computer programming degrees and online computer programming degree training computer programs can help you gain the skills you need to become an accomplished computer programmer. To learn more about online computer programming degrees and online computer programming degree training review the featured computer programming schools below.",air travel information,,nimo
1485769858,12/7/2017 9:40,TRUE,3117915554,,12/7/2017 9:39,FALSE,prodege,1,21813440,GBR,Y9,Pontypridd,90.203.165.101,valid,TRUE,ObjectId(563094708bcfb34783242602),STUFFED,"The term ""computer programming"" seems to be artificially repeated.","Computer Programming, Earn your computer programming degree online and prepare yourself     for entry-level and career advancement opportunities in computer programming and a variety     computer science and information technology careers. The demand for qualified computer programming professionals with advanced computer programming    training is growing faster than ever before. Corporations recognize the tremendous value    that qualified computer programming professionals can bring to any IT organization.    Our online computer programming degrees and online computer programming degree training computer programs can help you gain the skills you need to become an accomplished computer programmer. To learn more about online computer programming degrees and online computer programming degree training review the featured computer programming schools below.",air travel information,,nimo
1485769858,12/7/2017 10:28,TRUE,3118024769,,12/7/2017 10:24,FALSE,prodege,1,36664351,GBR,P8,Bulford,5.148.38.193,keywordstuffed,TRUE,ObjectId(563094708bcfb34783242602),STUFFED,"The term ""computer programming"" seems to be artificially repeated.","Computer Programming, Earn your computer programming degree online and prepare yourself     for entry-level and career advancement opportunities in computer programming and a variety     computer science and information technology careers. The demand for qualified computer programming professionals with advanced computer programming    training is growing faster than ever before. Corporations recognize the tremendous value    that qualified computer programming professionals can bring to any IT organization.    Our online computer programming degrees and online computer programming degree training computer programs can help you gain the skills you need to become an accomplished computer programmer. To learn more about online computer programming degrees and online computer programming degree training review the featured computer programming schools below.",air travel information,,nimo
1485769858,12/7/2017 13:32,TRUE,3118546523,,12/7/2017 13:31,FALSE,prodege,1,18785646,USA,NY,Rochester,128.151.32.169,keywordstuffed,TRUE,ObjectId(563094708bcfb34783242602),STUFFED,"The term ""computer programming"" seems to be artificially repeated.","Computer Programming, Earn your computer programming degree online and prepare yourself     for entry-level and career advancement opportunities in computer programming and a variety     computer science and information technology careers. The demand for qualified computer programming professionals with advanced computer programming    training is growing faster than ever before. Corporations recognize the tremendous value    that qualified computer programming professionals can bring to any IT organization.    Our online computer programming degrees and online computer programming degree training computer programs can help you gain the skills you need to become an accomplished computer programmer. To learn more about online computer programming degrees and online computer programming degree training review the featured computer programming schools below.",air travel information,,nimo
1485769858,12/7/2017 15:34,TRUE,3118933912,,12/7/2017 15:33,FALSE,elite,1,44064073,USA,NJ,Edison,196.53.35.131,valid,TRUE,ObjectId(563094708bcfb34783242602),STUFFED,"The term ""computer programming"" seems to be artificially repeated.","Computer Programming, Earn your computer programming degree online and prepare yourself     for entry-level and career advancement opportunities in computer programming and a variety     computer science and information technology careers. The demand for qualified computer programming professionals with advanced computer programming    training is growing faster than ever before. Corporations recognize the tremendous value    that qualified computer programming professionals can bring to any IT organization.    Our online computer programming degrees and online computer programming degree training computer programs can help you gain the skills you need to become an accomplished computer programmer. To learn more about online computer programming degrees and online computer programming degree training review the featured computer programming schools below.",air travel information,,nimo
1485769858,12/7/2017 15:52,TRUE,3118993609,,12/7/2017 15:40,FALSE,keeprewarding,1,42313097,CAN,BC,Hope,75.156.83.88,keywordstuffed,TRUE,ObjectId(563094708bcfb34783242602),STUFFED,"The term ""computer programming"" seems to be artificially repeated.","Computer Programming, Earn your computer programming degree online and prepare yourself     for entry-level and career advancement opportunities in computer programming and a variety     computer science and information technology careers. The demand for qualified computer programming professionals with advanced computer programming    training is growing faster than ever before. Corporations recognize the tremendous value    that qualified computer programming professionals can bring to any IT organization.    Our online computer programming degrees and online computer programming degree training computer programs can help you gain the skills you need to become an accomplished computer programmer. To learn more about online computer programming degrees and online computer programming degree training review the featured computer programming schools below.",air travel information,,nimo
1485769858,12/7/2017 17:07,TRUE,3119252690,,12/7/2017 17:06,FALSE,instagc,1,43603219,USA,PA,Bethlehem,71.126.114.106,valid,TRUE,ObjectId(563094708bcfb34783242602),STUFFED,"The term ""computer programming"" seems to be artificially repeated.","Computer Programming, Earn your computer programming degree online and prepare yourself     for entry-level and career advancement opportunities in computer programming and a variety     computer science and information technology careers. The demand for qualified computer programming professionals with advanced computer programming    training is growing faster than ever before. Corporations recognize the tremendous value    that qualified computer programming professionals can bring to any IT organization.    Our online computer programming degrees and online computer programming degree training computer programs can help you gain the skills you need to become an accomplished computer programmer. To learn more about online computer programming degrees and online computer programming degree training review the featured computer programming schools below.",air travel information,,nimo
1485769858,12/7/2017 18:04,TRUE,3119442658,,12/7/2017 18:03,FALSE,elite,1,39805784,USA,OR,Portland,138.128.84.5,keywordstuffed,TRUE,ObjectId(563094708bcfb34783242602),STUFFED,"The term ""computer programming"" seems to be artificially repeated.","Computer Programming, Earn your computer programming degree online and prepare yourself     for entry-level and career advancement opportunities in computer programming and a variety     computer science and information technology careers. The demand for qualified computer programming professionals with advanced computer programming    training is growing faster than ever before. Corporations recognize the tremendous value    that qualified computer programming professionals can bring to any IT organization.    Our online computer programming degrees and online computer programming degree training computer programs can help you gain the skills you need to become an accomplished computer programmer. To learn more about online computer programming degrees and online computer programming degree training review the featured computer programming schools below.",air travel information,,nimo
1485769859,12/7/2017 7:55,TRUE,3117714335,,12/7/2017 7:51,FALSE,bitcoinget,0.8571,44010767,USA,NY,New York,162.243.39.208,useless,TRUE,ObjectId(5630a22e8bcfb3478324264e),USELESS,The document makes no sense.,In post mean shot you. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting Dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,wedding budget calculator,,nimo
1485769859,12/7/2017 9:18,TRUE,3117869940,,12/7/2017 9:17,FALSE,clixsense,1,24835873,GBR,I2,Manchester,92.0.243.51,useless,TRUE,ObjectId(5630a22e8bcfb3478324264e),USELESS,The document makes no sense.,In post mean shot you. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting Dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,wedding budget calculator,,nimo
1485769859,12/7/2017 9:46,TRUE,3117928858,,12/7/2017 9:44,FALSE,gifthunterclub,1,39509649,USA,VA,Manassas,207.244.82.246,useless,TRUE,ObjectId(5630a22e8bcfb3478324264e),USELESS,The document makes no sense.,In post mean shot you. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting Dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,wedding budget calculator,,nimo
1485769859,12/7/2017 9:59,TRUE,3117955424,,12/7/2017 9:59,FALSE,elite,1,43825820,GBR,Q3,Wolverhampton,2.97.76.23,useless,TRUE,ObjectId(5630a22e8bcfb3478324264e),USELESS,The document makes no sense.,In post mean shot you. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting Dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,wedding budget calculator,,nimo
1485769859,12/7/2017 10:29,TRUE,3118029218,,12/7/2017 10:28,FALSE,prodege,1,36664351,GBR,P8,Bulford,5.148.38.193,useless,TRUE,ObjectId(5630a22e8bcfb3478324264e),USELESS,The document makes no sense.,In post mean shot you. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting Dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,wedding budget calculator,,nimo
1485769859,12/7/2017 11:51,TRUE,3118248971,,12/7/2017 11:44,FALSE,elite,1,44056847,USA,CA,Fremont,72.52.87.86,useless,TRUE,ObjectId(5630a22e8bcfb3478324264e),USELESS,The document makes no sense.,In post mean shot you. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting Dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,wedding budget calculator,,nimo
1485769859,12/7/2017 13:38,TRUE,3118566667,,12/7/2017 13:37,FALSE,elite,1,31883685,GBR,I2,Manchester,88.108.130.140,useless,TRUE,ObjectId(5630a22e8bcfb3478324264e),USELESS,The document makes no sense.,In post mean shot you. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting Dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,wedding budget calculator,,nimo
1485769859,12/7/2017 14:25,TRUE,3118701309,,12/7/2017 14:23,FALSE,clixsense,1,42051134,USA,NY,New York,107.170.197.153,useless,TRUE,ObjectId(5630a22e8bcfb3478324264e),USELESS,The document makes no sense.,In post mean shot you. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting Dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,wedding budget calculator,,nimo
1485769859,12/7/2017 15:42,TRUE,3118959160,,12/7/2017 15:40,FALSE,elite,0.8571,44064888,USA,NJ,Edison,196.53.35.131,valid,TRUE,ObjectId(5630a22e8bcfb3478324264e),USELESS,The document makes no sense.,In post mean shot you. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting Dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,wedding budget calculator,,nimo
1485769859,12/7/2017 16:38,TRUE,3119156433,,12/7/2017 16:37,FALSE,neodev,0.8571,44005147,USA,GA,Atlanta,107.181.164.8,valid,TRUE,ObjectId(5630a22e8bcfb3478324264e),USELESS,The document makes no sense.,In post mean shot you. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting Dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,wedding budget calculator,,nimo
1485769859,12/7/2017 18:15,TRUE,3119476206,,12/7/2017 18:13,FALSE,eup_slw,0.8571,17908898,USA,CA,San Gabriel,97.90.149.174,useless,TRUE,ObjectId(5630a22e8bcfb3478324264e),USELESS,The document makes no sense.,In post mean shot you. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting Dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,wedding budget calculator,,nimo
1485769860,12/7/2017 7:43,TRUE,3117692601,,12/7/2017 7:41,FALSE,bitcoinget,0.8571,44010729,USA,NY,New York,162.243.39.208,valid,TRUE,ObjectId(563091998bcfb34783242637),STUFFED,"The term "" website design"" seems to be artificially repeated.","Are you looking for a website design company? If youre looking for a website design company, look no further. Our website design company is the best place to get a new website design. Our website design is the best you can get.",toilet,,nimo
1485769860,12/7/2017 8:06,TRUE,3117733774,,12/7/2017 8:03,FALSE,bitcoinget,1,43607730,USA,NY,New York,159.203.78.57,valid,TRUE,ObjectId(563091998bcfb34783242637),STUFFED,"The term "" website design"" seems to be artificially repeated.","Are you looking for a website design company? If youre looking for a website design company, look no further. Our website design company is the best place to get a new website design. Our website design is the best you can get.",toilet,,nimo
